type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
Movie,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",698687,tt8864596,Apple TV,2024-09-11,8.1,17.3493,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,"Animation, Science Fiction, Adventure, Family",7.6,"53,738"
Movie,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",150540,tt2096673,Apple TV,2015-06-17,7.912,17.3215,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,"Animation, Family, Adventure, Drama, Comedy",8.1,"870,382"
Movie,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",744,tt0092099,Apple TV,1986-05-16,7.063,17.2534,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,"Action, Drama",7.0,"530,535"
Movie,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",667538,tt5090568,Apple TV,2023-06-06,7.223,17.2056,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,"Science Fiction, Adventure, Action",6.0,"122,787"
Movie,Hotel Desire,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",82023,tt2080323,Apple TV,2011-12-07,6.144,17.198,/myzQj8Rk178DrWsiZjVKjz7Kj9P.jpg,"Drama, Romance",5.6,"5,503"
Movie,Rust,"Infamous outlaw Harland Rust breaks his estranged grandson Lucas out of prison, after Lucas is convicted to hang for an accidental murder. The two must outrun legendary U.S Marshal Wood Helm and bounty hunter Fenton ""Preacher"" Lang who are hot on their tails. Deeply buried secrets rise from the ashes and an unexpected familial bond begins to form as the mismatched duo tries to survive the merciless American Frontier.",710258,tt11001074,Apple TV,2025-05-01,6.364,17.1618,/tbJ3RkA2s6X5qrBzrYHYTxvDBui.jpg,Western,5.4,"2,420"
Movie,Rosario,"Wall Street stockbroker Rosario Fuentes returns to her grandmother's apartment after her sudden death. While sorting through her belongings, Rosario discovers a hidden chamber that's filled with occult artifacts tied to dark generational rituals. As supernatural occurrences begin to plague her, she must confront her family's buried secrets and face the truth about the sacrifices and choices they made.",1297028,tt27674700,Apple TV,2025-05-01,5.7,17.1403,/beLZhuHT97849WkWgty2X1hkWUa.jpg,Horror,4.3,"1,141"
Movie,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",976573,tt15789038,Apple TV,2023-06-14,7.614,17.1299,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,"Animation, Comedy, Family, Fantasy, Romance",7.0,"151,213"
Movie,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,1097549,tt30057084,Apple TV,2024-12-25,5.766,17.1295,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,Drama,5.9,"58,374"
Movie,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",786892,tt12037194,Apple TV,2024-05-22,7.48,16.9881,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,"Action, Science Fiction, Adventure",7.5,"290,082"
Movie,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",635302,tt11032374,Apple TV,2020-10-16,8.2,16.8901,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,"Animation, Action, Fantasy, Thriller",8.2,"84,798"
Movie,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",1072790,tt26047818,Apple TV,2023-12-21,6.853,16.8423,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,"Romance, Comedy",6.1,"148,019"
Movie,The Woman in the Yard,"In the aftermath of her husband's death, widow Ramona's struggle to raise her two kids is hindered by the arrival of a mysterious woman with supernatural abilities.",1244944,tt31314296,Apple TV,2025-03-27,5.906,16.7754,/n0WS2TsNcS6dtaZKzxipyO7LuCJ.jpg,"Horror, Mystery",5.1,"8,955"
Movie,Below Her Mouth,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,370663,tt5073620,Apple TV,2017-02-10,6.802,16.6174,/tPhBftWySbanfEialbsUzOuccgN.jpg,"Drama, Romance",5.5,"15,227"
Movie,The Karate Kid,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",38575,tt1155076,Apple TV,2010-06-10,6.56,16.5904,/b1RBy3l297N0c7PHjlz35cClWju.jpg,"Action, Adventure, Drama, Family",6.2,"217,801"
Movie,Mudbrick,"After inheriting an old mudbrick house in his home village in Eastern Europe, a man returns after spending his whole life in England, only to find out that inhabitants are hiding a dark secret about the pagan Slavic cult and his own past.",1180648,tt11344264,Apple TV,2024-10-10,6.0,16.5477,/paVJNyxq5odaAHC9YlmNUlceQpu.jpg,"Horror, Drama",5.7,"1,357"
Movie,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",497,tt0120689,Apple TV,1999-12-10,8.504,16.4869,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,"Fantasy, Drama, Crime",8.6,"1,492,698"
Movie,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",315162,tt3915174,Apple TV,2022-12-07,8.215,16.4687,/aV1KGO9X3S4kzqEptVDAvGjccql.jpg,"Animation, Adventure, Fantasy, Comedy, Family",7.8,"206,767"
Movie,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,866398,tt15314262,Apple TV,2024-01-08,7.304,16.4592,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,"Action, Crime, Thriller",6.3,"160,105"
Movie,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",940551,tt6495056,Apple TV,2023-12-06,7.388,16.3962,/dpXxBDi0ut5svjh5fbAqLoaJSq8.jpg,"Family, Comedy, Adventure, Animation",6.6,"40,717"
Movie,Saint Catherine,An orphaned girl is rescued from a satanic ritual and taken to Saint Catherine Institute for homeless youth. There she will learn new skills while facing demons that stalk her.,1356236,tt33319706,Apple TV,2024-09-24,6.72,16.3798,/hBJdzKPeDaC96AzlrtMWBomYSZV.jpg,Horror,N/A,134
Movie,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",38757,tt0398286,Apple TV,2010-11-24,7.6,16.3368,/cWYK5KEe6MqHvbfp5cvCXAmkGLx.jpg,"Animation, Family, Adventure",7.7,"523,087"
Movie,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",16869,tt0361748,Apple TV,2009-08-02,8.213,16.316,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,"Drama, Thriller, War",8.4,"1,688,376"
Movie,The Devil Wears Prada,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",350,tt0458352,Apple TV,2006-06-29,7.394,16.3032,/8912AsVuS7Sj915apArUFbv6F9L.jpg,"Drama, Comedy",6.9,"498,601"
Movie,Heads of State,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",749170,tt13357520,Amazon Prime,2025-07-02,6.97,403.4917,/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,"Action, Thriller, Comedy",6.5,"4,833"
Movie,The Hangman,"Troubled father Leon takes son camping in Appalachia. Local cult summons evil Hangman demon. Son goes missing. Leon must confront cult, monster to find him amid rising body count.",1257586,tt31645789,Amazon Prime,2024-05-30,5.083,128.1612,/rij9Eh4RVXyPet8A1BNU8pDvtmu.jpg,"Horror, Thriller",3.3,947
Movie,Laila,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",1403735,tt32831759,Amazon Prime,2025-02-14,5.8,82.0961,/l4gsNxFPGpzbq0D6QK1a8vO1lBz.jpg,"Comedy, Romance",2.5,521
Movie,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",870028,tt7068946,Amazon Prime,2025-04-23,7.201,66.533,/kMDUS7VmFhb2coRfVBoGLR8ADBt.jpg,"Mystery, Crime, Thriller",7.0,"34,209"
Movie,My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",1010581,tt21909764,Amazon Prime,2023-06-08,7.799,64.0973,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,"Romance, Drama",6.1,"37,150"
Movie,Deep Cover,"Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.",1239193,tt31121295,Amazon Prime,2025-06-12,6.7,50.1124,/1vXTHTbSQJs9r2hp4Uk08XzKwPp.jpg,"Action, Comedy, Crime",6.8,"1,124"
Movie,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",939243,tt18259086,Amazon Prime,2024-12-19,7.7,49.9451,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,"Action, Science Fiction, Comedy, Family",6.9,"63,602"
Movie,Your Fault,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,1156593,tt28510079,Amazon Prime,2024-12-26,7.135,45.6799,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,"Romance, Drama",5.2,"13,293"
Movie,Life After Fighting,"Retired martial arts world champion Alex Faulkner has settled into a simple life, when the disappearance of two of his students leads to an unthinkable discovery close to home. Just when all hope of finding the children is lost, he locates the imprisoned girls and unsurfaces an international child trafficking operation, which draws him back into the fight of his life against those behind it.",1289601,tt21478426,Amazon Prime,2024-06-07,7.085,41.5632,/uKWAk4BHzyEOMmLKUDXoIAPhH36.jpg,"Action, Drama, Thriller",6.4,"1,288"
Movie,How to Train Your Dragon 2,"Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider. Hiccup and Toothless find themselves at the center of a battle to protect Berk from a power-hungry warrior.",82702,tt1646971,Amazon Prime,2014-06-05,7.676,36.3958,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,"Fantasy, Action, Adventure, Animation, Comedy, Family",7.8,"383,004"
Movie,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",1294203,tt32434379,Amazon Prime,2025-02-12,7.468,32.2696,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,"Romance, Drama",6.2,"11,238"
Movie,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",120,tt0120737,Amazon Prime,2001-12-18,8.423,27.7151,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,"Adventure, Fantasy, Action",8.9,"2,114,633"
Movie,My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",947891,tt18559464,Amazon Prime,2024-09-13,6.839,26.222,/yUs4Sw9AyTg2sA1qWBkNpD2mGSj.jpg,"Comedy, Drama",7.0,"31,874"
Movie,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",558449,tt9218128,Amazon Prime,2024-11-13,6.697,26.1319,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,"Action, Adventure, Drama",6.5,"247,756"
Movie,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",502356,tt6718170,Amazon Prime,2023-04-05,7.62,24.5315,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,"Family, Comedy, Adventure, Animation, Fantasy",7.0,"270,587"
Movie,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",762441,tt13433802,Amazon Prime,2024-06-26,6.722,22.7606,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,"Horror, Science Fiction, Thriller",6.3,"154,185"
Movie,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",359410,tt3359350,Amazon Prime,2024-03-08,6.953,22.2503,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,"Action, Thriller",6.2,"170,293"
Movie,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",845781,tt14948432,Amazon Prime,2024-10-31,7.038,22.0354,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,"Action, Comedy, Fantasy",6.3,"142,261"
Movie,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",575264,tt9603212,Amazon Prime,2023-07-08,7.529,21.7603,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,"Action, Adventure, Thriller",7.6,"300,838"
Movie,Apocalypse Z: The Beginning of the End,"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers.",1118031,tt27599851,Amazon Prime,2024-10-04,6.738,20.3332,/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg,"Drama, Action, Horror",6.1,"20,704"
Movie,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",1100782,tt29268110,Amazon Prime,2024-10-16,6.593,19.835,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,"Horror, Mystery",6.7,"111,855"
Movie,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",122,tt0167260,Amazon Prime,2003-12-17,8.488,19.6272,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,"Adventure, Fantasy, Action",9.0,"2,083,855"
Movie,G20,"After the G20 Summit is overtaken by terrorists, President Danielle Sutton must bring all her statecraft and military experience to defend her family and her fellow leaders.",1045938,tt23476986,Amazon Prime,2025-04-10,6.5,19.4304,/wv6oWAleCJZUk5htrGg413t3GCy.jpg,"Action, Mystery, Drama",5.1,"21,986"
Movie,"The Good, the Bad and the Ugly","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",429,tt0060196,Amazon Prime,1966-12-22,8.464,19.1545,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,Western,8.8,"857,148"
Movie,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",121,tt0167261,Amazon Prime,2002-12-18,8.407,18.4373,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,"Adventure, Fantasy, Action",8.8,"1,881,081"
Movie,Me Before You,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",296096,tt2674426,Amazon Prime,2016-06-01,7.931,17.6325,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,"Drama, Romance",7.4,"312,959"
Movie,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",698687,tt8864596,Amazon Prime,2024-09-11,8.1,17.3493,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,"Animation, Science Fiction, Adventure, Family",7.6,"53,738"
Movie,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",667538,tt5090568,Amazon Prime,2023-06-06,7.223,17.2056,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,"Science Fiction, Adventure, Action",6.0,"122,787"
Movie,The Handmaiden,"1930s Korea, in the period of Japanese occupation, a new girl, Sookee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until Sookee and Hideko discover some unexpected emotions.",290098,tt4016934,Amazon Prime,2016-06-01,8.2,16.9483,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,"Thriller, Drama, Romance",8.1,"189,822"
Movie,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",315162,tt3915174,Amazon Prime,2022-12-07,8.215,16.4687,/aV1KGO9X3S4kzqEptVDAvGjccql.jpg,"Animation, Adventure, Fantasy, Comedy, Family",7.8,"206,767"
Movie,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,866398,tt15314262,Amazon Prime,2024-01-08,7.305,16.4592,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,"Action, Crime, Thriller",6.3,"160,105"
Movie,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",98,tt0172495,Amazon Prime,2000-05-04,8.22,16.2567,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,"Action, Drama, Adventure",8.5,"1,765,852"
Movie,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",302946,tt2140479,Amazon Prime,2016-10-13,7.128,15.8974,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg,"Crime, Thriller, Drama",7.3,"362,640"
Movie,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",843527,tt9466114,Amazon Prime,2024-05-02,7.366,15.8704,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,"Romance, Drama, Comedy",6.3,"74,812"
Movie,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",588228,tt9777666,Amazon Prime,2021-09-03,7.505,15.6335,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,"Action, Science Fiction, Adventure",6.6,"242,363"
Movie,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",426063,tt5040012,Amazon Prime,2024-12-25,6.713,15.5884,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,"Drama, Horror, Fantasy",7.3,"207,149"
Movie,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",122917,tt2310332,Amazon Prime,2014-12-10,7.325,15.5047,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,"Action, Adventure, Fantasy",7.4,"598,456"
Movie,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",389,tt0050083,Amazon Prime,1957-04-10,8.55,14.97,/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg,Drama,9.0,"931,674"
Movie,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",974576,tt20215234,Amazon Prime,2024-10-25,7.202,14.2026,/m5x8D0bZ3eKqIVWZ5y7TnZ2oTVg.jpg,"Drama, Thriller",7.4,"196,289"
Movie,IF,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.",639720,tt11152168,Amazon Prime,2024-05-08,7.0,14.187,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,"Comedy, Fantasy, Family",6.4,"59,154"
Movie,Another Simple Favor,"Stephanie and Emily reunite on the beautiful island of Capri, Italy for Emily's extravagant wedding to a rich Italian businessman. Along with the glamorous guests, expect murder and betrayal to RSVP for a wedding with more twists and turns than the road from the Marina Grande to the Capri town square.",974573,tt20214908,Amazon Prime,2025-03-07,5.787,13.4294,/zboCGZ4aIqPMd7VFI4HWnmc7KYJ.jpg,"Comedy, Thriller, Crime",5.3,"24,232"
Movie,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",746036,tt1684562,Amazon Prime,2024-04-24,7.015,13.2559,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,"Action, Comedy, Drama, Romance",6.8,"226,009"
Movie,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",937287,tt16426418,Amazon Prime,2024-04-18,6.956,13.1751,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,"Drama, Romance",7.0,"158,357"
Movie,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",857,tt0120815,Amazon Prime,1998-07-24,8.219,13.0394,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,"Drama, History, War",8.6,"1,576,050"
Movie,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",49051,tt0903624,Amazon Prime,2012-12-12,7.359,12.9441,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,"Adventure, Fantasy, Action",7.8,"904,929"
